year,county_name,county_fips,candidate,party,candidatevotes,totalvotes
2008,ROCKINGHAM,51165,BARACK OBAMA,DEMOCRAT,10453,33334
2008,ROCKINGHAM,51165,JOHN MCCAIN,REPUBLICAN,22468,33334
2008,ROCKINGHAM,51165,OTHER,OTHER,413,33334
2008,RUSSELL,51167,BARACK OBAMA,DEMOCRAT,4932,11494
2008,RUSSELL,51167,JOHN MCCAIN,REPUBLICAN,6389,11494
2008,RUSSELL,51167,OTHER,OTHER,173,11494
2008,SCOTT,51169,BARACK OBAMA,DEMOCRAT,2725,9875
2008,SCOTT,51169,JOHN MCCAIN,REPUBLICAN,6980,9875
2008,SCOTT,51169,OTHER,OTHER,170,9875
2008,SHENANDOAH,51171,BARACK OBAMA,DEMOCRAT,6912,19223
2008,SHENANDOAH,51171,JOHN MCCAIN,REPUBLICAN,12005,19223
2008,SHENANDOAH,51171,OTHER,OTHER,306,19223
2008,SMYTH,51173,BARACK OBAMA,DEMOCRAT,4239,12302
2008,SMYTH,51173,JOHN MCCAIN,REPUBLICAN,7817,12302
2008,SMYTH,51173,OTHER,OTHER,246,12302
2008,SOUTHAMPTON,51175,BARACK OBAMA,DEMOCRAT,4402,9067
2008,SOUTHAMPTON,51175,JOHN MCCAIN,REPUBLICAN,4583,9067
2008,SOUTHAMPTON,51175,OTHER,OTHER,82,9067
2008,SPOTSYLVANIA,51177,BARACK OBAMA,DEMOCRAT,24897,54069
2008,SPOTSYLVANIA,51177,JOHN MCCAIN,REPUBLICAN,28610,54069
2008,SPOTSYLVANIA,51177,OTHER,OTHER,562,54069
2008,STAFFORD,51179,BARACK OBAMA,DEMOCRAT,25716,55455
2008,STAFFORD,51179,JOHN MCCAIN,REPUBLICAN,29221,55455
2008,STAFFORD,51179,OTHER,OTHER,518,55455
2008,SURRY,51181,BARACK OBAMA,DEMOCRAT,2626,4325
2008,SURRY,51181,JOHN MCCAIN,REPUBLICAN,1663,4325
2008,SURRY,51181,OTHER,OTHER,36,4325
2008,SUSSEX,51183,BARACK OBAMA,DEMOCRAT,3301,5363
2008,SUSSEX,51183,JOHN MCCAIN,REPUBLICAN,2026,5363
2008,SUSSEX,51183,OTHER,OTHER,36,5363
2008,TAZEWELL,51185,BARACK OBAMA,DEMOCRAT,5596,17061
2008,TAZEWELL,51185,JOHN MCCAIN,REPUBLICAN,11201,17061
2008,TAZEWELL,51185,OTHER,OTHER,264,17061
2008,WARREN,51187,BARACK OBAMA,DEMOCRAT,6997,16126
2008,WARREN,51187,JOHN MCCAIN,REPUBLICAN,8879,16126
2008,WARREN,51187,OTHER,OTHER,250,16126
2008,WASHINGTON,51191,BARACK OBAMA,DEMOCRAT,8063,24500
2008,WASHINGTON,51191,JOHN MCCAIN,REPUBLICAN,16077,24500
2008,WASHINGTON,51191,OTHER,OTHER,360,24500
2008,WESTMORELAND,51193,BARACK OBAMA,DEMOCRAT,4577,8377
2008,WESTMORELAND,51193,JOHN MCCAIN,REPUBLICAN,3719,8377
2008,WESTMORELAND,51193,OTHER,OTHER,81,8377
2008,WISE,51195,BARACK OBAMA,DEMOCRAT,4995,14138
2008,WISE,51195,JOHN MCCAIN,REPUBLICAN,8914,14138
2008,WISE,51195,OTHER,OTHER,229,14138
2008,WYTHE,51197,BARACK OBAMA,DEMOCRAT,4107,12491
2008,WYTHE,51197,JOHN MCCAIN,REPUBLICAN,8207,12491
2008,WYTHE,51197,OTHER,OTHER,177,12491
2008,YORK,51199,BARACK OBAMA,DEMOCRAT,13700,33897
2008,YORK,51199,JOHN MCCAIN,REPUBLICAN,19833,33897
2008,YORK,51199,OTHER,OTHER,364,33897
2008,ALEXANDRIA CITY,51510,BARACK OBAMA,DEMOCRAT,50473,70364
2008,ALEXANDRIA CITY,51510,JOHN MCCAIN,REPUBLICAN,19181,70364
2008,ALEXANDRIA CITY,51510,OTHER,OTHER,710,70364
2008,BEDFORD,51515,BARACK OBAMA,DEMOCRAT,1208,2734
2008,BEDFORD,51515,JOHN MCCAIN,REPUBLICAN,1497,2734
2008,BEDFORD,51515,OTHER,OTHER,29,2734
2008,BRISTOL CITY,51520,BARACK OBAMA,DEMOCRAT,2665,7359
2008,BRISTOL CITY,51520,JOHN MCCAIN,REPUBLICAN,4579,7359
2008,BRISTOL CITY,51520,OTHER,OTHER,115,7359
2008,BUENA VISTA CITY,51530,BARACK OBAMA,DEMOCRAT,1108,2423
2008,BUENA VISTA CITY,51530,JOHN MCCAIN,REPUBLICAN,1282,2423
2008,BUENA VISTA CITY,51530,OTHER,OTHER,33,2423
2008,CHARLOTTESVILLE CITY,51540,BARACK OBAMA,DEMOCRAT,15705,20044
2008,CHARLOTTESVILLE CITY,51540,JOHN MCCAIN,REPUBLICAN,4078,20044
2008,CHARLOTTESVILLE CITY,51540,OTHER,OTHER,261,20044
2008,CHESAPEAKE CITY,51550,BARACK OBAMA,DEMOCRAT,53994,107521
2008,CHESAPEAKE CITY,51550,JOHN MCCAIN,REPUBLICAN,52625,107521
2008,CHESAPEAKE CITY,51550,OTHER,OTHER,902,107521
2008,COLONIAL HEIGHTS CITY,51570,BARACK OBAMA,DEMOCRAT,2562,8849
2008,COLONIAL HEIGHTS CITY,51570,JOHN MCCAIN,REPUBLICAN,6161,8849
2008,COLONIAL HEIGHTS CITY,51570,OTHER,OTHER,126,8849
2008,COVINGTON CITY,51580,BARACK OBAMA,DEMOCRAT,1304,2354
2008,COVINGTON CITY,51580,JOHN MCCAIN,REPUBLICAN,1020,2354
2008,COVINGTON CITY,51580,OTHER,OTHER,30,2354
2008,DANVILLE CITY,51590,BARACK OBAMA,DEMOCRAT,12352,20890
2008,DANVILLE CITY,51590,JOHN MCCAIN,REPUBLICAN,8361,20890
2008,DANVILLE CITY,51590,OTHER,OTHER,177,20890
2008,EMPORIA CITY,51595,BARACK OBAMA,DEMOCRAT,1702,2617
2008,EMPORIA CITY,51595,JOHN MCCAIN,REPUBLICAN,897,2617
2008,EMPORIA CITY,51595,OTHER,OTHER,18,2617
2008,FAIRFAX CITY,51600,BARACK OBAMA,DEMOCRAT,6575,11398
2008,FAIRFAX CITY,51600,JOHN MCCAIN,REPUBLICAN,4691,11398
2008,FAIRFAX CITY,51600,OTHER,OTHER,132,11398
2008,FALLS CHURCH CITY,51610,BARACK OBAMA,DEMOCRAT,4695,6750
2008,FALLS CHURCH CITY,51610,JOHN MCCAIN,REPUBLICAN,1970,6750
2008,FALLS CHURCH CITY,51610,OTHER,OTHER,85,6750
2008,FRANKLIN,51620,BARACK OBAMA,DEMOCRAT,2819,4427
2008,FRANKLIN,51620,JOHN MCCAIN,REPUBLICAN,1576,4427
2008,FRANKLIN,51620,OTHER,OTHER,32,4427
2008,FREDERICKSBURG CITY,51630,BARACK OBAMA,DEMOCRAT,6155,9677
2008,FREDERICKSBURG CITY,51630,JOHN MCCAIN,REPUBLICAN,3413,9677
2008,FREDERICKSBURG CITY,51630,OTHER,OTHER,109,9677
2008,GALAX,51640,BARACK OBAMA,DEMOCRAT,1052,2402
2008,GALAX,51640,JOHN MCCAIN,REPUBLICAN,1317,2402
2008,GALAX,51640,OTHER,OTHER,33,2402
2008,HAMPTON CITY,51650,BARACK OBAMA,DEMOCRAT,46917,67943
2008,HAMPTON CITY,51650,JOHN MCCAIN,REPUBLICAN,20476,67943
2008,HAMPTON CITY,51650,OTHER,OTHER,550,67943
2008,HARRISONBURG CITY,51660,BARACK OBAMA,DEMOCRAT,8444,14675
2008,HARRISONBURG CITY,51660,JOHN MCCAIN,REPUBLICAN,6048,14675
2008,HARRISONBURG CITY,51660,OTHER,OTHER,183,14675
2008,HOPEWELL,51670,BARACK OBAMA,DEMOCRAT,5285,9524
2008,HOPEWELL,51670,JOHN MCCAIN,REPUBLICAN,4149,9524
2008,HOPEWELL,51670,OTHER,OTHER,90,9524
2008,LEXINGTON CITY,51678,BARACK OBAMA,DEMOCRAT,1543,2479
2008,LEXINGTON CITY,51678,JOHN MCCAIN,REPUBLICAN,914,2479
2008,LEXINGTON CITY,51678,OTHER,OTHER,22,2479
2008,LYNCHBURG CITY,51680,BARACK OBAMA,DEMOCRAT,16269,34341
2008,LYNCHBURG CITY,51680,JOHN MCCAIN,REPUBLICAN,17638,34341
2008,LYNCHBURG CITY,51680,OTHER,OTHER,434,34341
2008,MANASSAS CITY,51683,BARACK OBAMA,DEMOCRAT,7518,13627
2008,MANASSAS CITY,51683,JOHN MCCAIN,REPUBLICAN,5975,13627
2008,MANASSAS CITY,51683,OTHER,OTHER,134,13627
2008,MANASSAS PARK,51685,BARACK OBAMA,DEMOCRAT,2463,4140
2008,MANASSAS PARK,51685,JOHN MCCAIN,REPUBLICAN,1634,4140
2008,MANASSAS PARK,51685,OTHER,OTHER,43,4140
2008,MARTINSVILLE CITY,51690,BARACK OBAMA,DEMOCRAT,4139,6520
2008,MARTINSVILLE CITY,51690,JOHN MCCAIN,REPUBLICAN,2311,6520
2008,MARTINSVILLE CITY,51690,OTHER,OTHER,70,6520
2008,NEWPORT NEWS CITY,51700,BARACK OBAMA,DEMOCRAT,51972,81295
2008,NEWPORT NEWS CITY,51700,JOHN MCCAIN,REPUBLICAN,28667,81295
2008,NEWPORT NEWS CITY,51700,OTHER,OTHER,656,81295
2008,NORFOLK CITY,51710,BARACK OBAMA,DEMOCRAT,62819,88446
2008,NORFOLK CITY,51710,JOHN MCCAIN,REPUBLICAN,24814,88446
2008,NORFOLK CITY,51710,OTHER,OTHER,813,88446
2008,NORTON CITY,51720,BARACK OBAMA,DEMOCRAT,743,1512
2008,NORTON CITY,51720,JOHN MCCAIN,REPUBLICAN,744,1512
2008,NORTON CITY,51720,OTHER,OTHER,25,1512
2008,PETERSBURG CITY,51730,BARACK OBAMA,DEMOCRAT,13774,15540
2008,PETERSBURG CITY,51730,JOHN MCCAIN,REPUBLICAN,1583,15540
2008,PETERSBURG CITY,51730,OTHER,OTHER,183,15540
2008,POQUOSON CITY,51735,BARACK OBAMA,DEMOCRAT,1748,7065
2008,POQUOSON CITY,51735,JOHN MCCAIN,REPUBLICAN,5229,7065
2008,POQUOSON CITY,51735,OTHER,OTHER,88,7065
2008,PORTSMOUTH CITY,51740,BARACK OBAMA,DEMOCRAT,32327,46665
2008,PORTSMOUTH CITY,51740,JOHN MCCAIN,REPUBLICAN,13984,46665
2008,PORTSMOUTH CITY,51740,OTHER,OTHER,354,46665
2008,RADFORD CITY,51750,BARACK OBAMA,DEMOCRAT,2930,5429
2008,RADFORD CITY,51750,JOHN MCCAIN,REPUBLICAN,2418,5429
2008,RADFORD CITY,51750,OTHER,OTHER,81,5429
2008,RICHMOND,51760,BARACK OBAMA,DEMOCRAT,73623,93085
2008,RICHMOND,51760,JOHN MCCAIN,REPUBLICAN,18649,93085
2008,RICHMOND,51760,OTHER,OTHER,813,93085
2008,ROANOKE,51770,BARACK OBAMA,DEMOCRAT,24934,40772
2008,ROANOKE,51770,JOHN MCCAIN,REPUBLICAN,15394,40772
2008,ROANOKE,51770,OTHER,OTHER,444,40772
2008,SALEM CITY,51775,BARACK OBAMA,DEMOCRAT,5164,12406
2008,SALEM CITY,51775,JOHN MCCAIN,REPUBLICAN,7088,12406
2008,SALEM CITY,51775,OTHER,OTHER,154,12406
2008,STAUNTON CITY,51790,BARACK OBAMA,DEMOCRAT,5569,11015
2008,STAUNTON CITY,51790,JOHN MCCAIN,REPUBLICAN,5330,11015
2008,STAUNTON CITY,51790,OTHER,OTHER,116,11015
2008,SUFFOLK CITY,51800,BARACK OBAMA,DEMOCRAT,22446,39908
2008,SUFFOLK CITY,51800,JOHN MCCAIN,REPUBLICAN,17165,39908
2008,SUFFOLK CITY,51800,OTHER,OTHER,297,39908
2008,VIRGINIA BEACH CITY,51810,BARACK OBAMA,DEMOCRAT,98885,201249
2008,VIRGINIA BEACH CITY,51810,JOHN MCCAIN,REPUBLICAN,100319,201249
2008,VIRGINIA BEACH CITY,51810,OTHER,OTHER,2045,201249
2008,WAYNESBORO CITY,51820,BARACK OBAMA,DEMOCRAT,3906,8860
2008,WAYNESBORO CITY,51820,JOHN MCCAIN,REPUBLICAN,4815,8860
2008,WAYNESBORO CITY,51820,OTHER,OTHER,139,8860
2008,WILLIAMSBURG CITY,51830,BARACK OBAMA,DEMOCRAT,4328,6787
2008,WILLIAMSBURG CITY,51830,JOHN MCCAIN,REPUBLICAN,2353,6787
2008,WILLIAMSBURG CITY,51830,OTHER,OTHER,106,6787
2008,WINCHESTER CITY,51840,BARACK OBAMA,DEMOCRAT,5268,10126
2008,WINCHESTER CITY,51840,JOHN MCCAIN,REPUBLICAN,4725,10126
2008,WINCHESTER CITY,51840,OTHER,OTHER,133,10126
2012,ACCOMACK,51001,BARACK OBAMA,DEMOCRAT,7655,16051
2012,ACCOMACK,51001,MITT ROMNEY,REPUBLICAN,8213,16051
2012,ACCOMACK,51001,OTHER,OTHER,183,16051
2012,ALBEMARLE,51003,BARACK OBAMA,DEMOCRAT,29757,53907
2012,ALBEMARLE,51003,MITT ROMNEY,REPUBLICAN,23297,53907
2012,ALBEMARLE,51003,OTHER,OTHER,853,53907
2012,ALLEGHANY,51005,BARACK OBAMA,DEMOCRAT,3403,7173
2012,ALLEGHANY,51005,MITT ROMNEY,REPUBLICAN,3595,7173
2012,ALLEGHANY,51005,OTHER,OTHER,175,7173
2012,AMELIA,51007,BARACK OBAMA,DEMOCRAT,2490,6915
2012,AMELIA,51007,MITT ROMNEY,REPUBLICAN,4331,6915
2012,AMELIA,51007,OTHER,OTHER,94,6915
2012,AMHERST,51009,BARACK OBAMA,DEMOCRAT,5900,14970
2012,AMHERST,51009,MITT ROMNEY,REPUBLICAN,8876,14970
2012,AMHERST,51009,OTHER,OTHER,194,14970
2012,APPOMATTOX,51011,BARACK OBAMA,DEMOCRAT,2453,7935
2012,APPOMATTOX,51011,MITT ROMNEY,REPUBLICAN,5340,7935
2012,APPOMATTOX,51011,OTHER,OTHER,142,7935
2012,ARLINGTON,51013,BARACK OBAMA,DEMOCRAT,81269,117608
2012,ARLINGTON,51013,MITT ROMNEY,REPUBLICAN,34474,117608
2012,ARLINGTON,51013,OTHER,OTHER,1865,117608
2012,AUGUSTA,51015,BARACK OBAMA,DEMOCRAT,9451,33672
2012,AUGUSTA,51015,MITT ROMNEY,REPUBLICAN,23624,33672
2012,AUGUSTA,51015,OTHER,OTHER,597,33672
2012,BATH,51017,BARACK OBAMA,DEMOCRAT,894,2223
2012,BATH,51017,MITT ROMNEY,REPUBLICAN,1274,2223
2012,BATH,51017,OTHER,OTHER,55,2223
2012,BEDFORD,51019,BARACK OBAMA,DEMOCRAT,10209,37425
2012,BEDFORD,51019,MITT ROMNEY,REPUBLICAN,26679,37425
2012,BEDFORD,51019,OTHER,OTHER,537,37425
2012,BLAND,51021,BARACK OBAMA,DEMOCRAT,735,2948
2012,BLAND,51021,MITT ROMNEY,REPUBLICAN,2144,2948
2012,BLAND,51021,OTHER,OTHER,69,2948
2012,BOTETOURT,51023,BARACK OBAMA,DEMOCRAT,5452,18241
2012,BOTETOURT,51023,MITT ROMNEY,REPUBLICAN,12479,18241
2012,BOTETOURT,51023,OTHER,OTHER,310,18241
2012,BRUNSWICK,51025,BARACK OBAMA,DEMOCRAT,4994,8037
2012,BRUNSWICK,51025,MITT ROMNEY,REPUBLICAN,2968,8037
2012,BRUNSWICK,51025,OTHER,OTHER,75,8037
2012,BUCHANAN,51027,BARACK OBAMA,DEMOCRAT,3094,9646
2012,BUCHANAN,51027,MITT ROMNEY,REPUBLICAN,6436,9646
2012,BUCHANAN,51027,OTHER,OTHER,116,9646
2012,BUCKINGHAM,51029,BARACK OBAMA,DEMOCRAT,3750,7457
2012,BUCKINGHAM,51029,MITT ROMNEY,REPUBLICAN,3569,7457
2012,BUCKINGHAM,51029,OTHER,OTHER,138,7457
2012,CAMPBELL,51031,BARACK OBAMA,DEMOCRAT,7595,25696
2012,CAMPBELL,51031,MITT ROMNEY,REPUBLICAN,17695,25696
2012,CAMPBELL,51031,OTHER,OTHER,406,25696
2012,CAROLINE,51033,BARACK OBAMA,DEMOCRAT,7276,13652
2012,CAROLINE,51033,MITT ROMNEY,REPUBLICAN,6151,13652
2012,CAROLINE,51033,OTHER,OTHER,225,13652
2012,CARROLL,51035,BARACK OBAMA,DEMOCRAT,3685,12918
2012,CARROLL,51035,MITT ROMNEY,REPUBLICAN,8736,12918
2012,CARROLL,51035,OTHER,OTHER,497,12918
2012,CHARLES CITY,51036,BARACK OBAMA,DEMOCRAT,2772,4232
2012,CHARLES CITY,51036,MITT ROMNEY,REPUBLICAN,1396,4232
2012,CHARLES CITY,51036,OTHER,OTHER,64,4232
2012,CHARLOTTE,51037,BARACK OBAMA,DEMOCRAT,2503,5898
2012,CHARLOTTE,51037,MITT ROMNEY,REPUBLICAN,3311,5898
2012,CHARLOTTE,51037,OTHER,OTHER,84,5898
2012,CHESTERFIELD,51041,BARACK OBAMA,DEMOCRAT,77694,170988
2012,CHESTERFIELD,51041,MITT ROMNEY,REPUBLICAN,90934,170988
2012,CHESTERFIELD,51041,OTHER,OTHER,2360,170988
2012,CLARKE,51043,BARACK OBAMA,DEMOCRAT,3239,7762
2012,CLARKE,51043,MITT ROMNEY,REPUBLICAN,4296,7762
2012,CLARKE,51043,OTHER,OTHER,227,7762
2012,CRAIG,51045,BARACK OBAMA,DEMOCRAT,830,2667
2012,CRAIG,51045,MITT ROMNEY,REPUBLICAN,1757,2667
2012,CRAIG,51045,OTHER,OTHER,80,2667
2012,CULPEPER,51047,BARACK OBAMA,DEMOCRAT,8285,20211
2012,CULPEPER,51047,MITT ROMNEY,REPUBLICAN,11580,20211
2012,CULPEPER,51047,OTHER,OTHER,346,20211
2012,CUMBERLAND,51049,BARACK OBAMA,DEMOCRAT,2422,5048
2012,CUMBERLAND,51049,MITT ROMNEY,REPUBLICAN,2538,5048
2012,CUMBERLAND,51049,OTHER,OTHER,88,5048
2012,DICKENSON,51051,BARACK OBAMA,DEMOCRAT,2473,6904
2012,DICKENSON,51051,MITT ROMNEY,REPUBLICAN,4274,6904
2012,DICKENSON,51051,OTHER,OTHER,157,6904
2012,DINWIDDIE,51053,BARACK OBAMA,DEMOCRAT,6550,13589
2012,DINWIDDIE,51053,MITT ROMNEY,REPUBLICAN,6875,13589
2012,DINWIDDIE,51053,OTHER,OTHER,164,13589
2012,ESSEX,51057,BARACK OBAMA,DEMOCRAT,3016,5675
2012,ESSEX,51057,MITT ROMNEY,REPUBLICAN,2602,5675
2012,ESSEX,51057,OTHER,OTHER,57,5675
2012,FAIRFAX CITY,51059,BARACK OBAMA,DEMOCRAT,315273,529287
2012,FAIRFAX CITY,51059,MITT ROMNEY,REPUBLICAN,206773,529287
2012,FAIRFAX CITY,51059,OTHER,OTHER,7241,529287
2012,FAUQUIER,51061,BARACK OBAMA,DEMOCRAT,13965,35555
2012,FAUQUIER,51061,MITT ROMNEY,REPUBLICAN,21034,35555
2012,FAUQUIER,51061,OTHER,OTHER,556,35555
2012,FLOYD,51063,BARACK OBAMA,DEMOCRAT,2732,7644
2012,FLOYD,51063,MITT ROMNEY,REPUBLICAN,4673,7644
2012,FLOYD,51063,OTHER,OTHER,239,7644
2012,FLUVANNA,51065,BARACK OBAMA,DEMOCRAT,5893,12749
2012,FLUVANNA,51065,MITT ROMNEY,REPUBLICAN,6678,12749
2012,FLUVANNA,51065,OTHER,OTHER,178,12749
2012,FRANKLIN,51067,BARACK OBAMA,DEMOCRAT,9090,26707
2012,FRANKLIN,51067,MITT ROMNEY,REPUBLICAN,16718,26707
2012,FRANKLIN,51067,OTHER,OTHER,899,26707
2012,FREDERICK,51069,BARACK OBAMA,DEMOCRAT,12690,36394
2012,FREDERICK,51069,MITT ROMNEY,REPUBLICAN,22858,36394
2012,FREDERICK,51069,OTHER,OTHER,846,36394
2012,GILES,51071,BARACK OBAMA,DEMOCRAT,2730,7558
2012,GILES,51071,MITT ROMNEY,REPUBLICAN,4660,7558
2012,GILES,51071,OTHER,OTHER,168,7558
2012,GLOUCESTER,51073,BARACK OBAMA,DEMOCRAT,6764,19283
2012,GLOUCESTER,51073,MITT ROMNEY,REPUBLICAN,12137,19283
2012,GLOUCESTER,51073,OTHER,OTHER,382,19283
2012,GOOCHLAND,51075,BARACK OBAMA,DEMOCRAT,4676,13315
2012,GOOCHLAND,51075,MITT ROMNEY,REPUBLICAN,8448,13315
2012,GOOCHLAND,51075,OTHER,OTHER,191,13315
2012,GRAYSON,51077,BARACK OBAMA,DEMOCRAT,2068,7121
2012,GRAYSON,51077,MITT ROMNEY,REPUBLICAN,4801,7121
2012,GRAYSON,51077,OTHER,OTHER,252,7121
2012,GREENE,51079,BARACK OBAMA,DEMOCRAT,3290,9023
2012,GREENE,51079,MITT ROMNEY,REPUBLICAN,5569,9023
2012,GREENE,51079,OTHER,OTHER,164,9023
2012,GREENSVILLE,51081,BARACK OBAMA,DEMOCRAT,3135,4926
2012,GREENSVILLE,51081,MITT ROMNEY,REPUBLICAN,1766,4926
2012,GREENSVILLE,51081,OTHER,OTHER,25,4926
2012,HALIFAX,51083,BARACK OBAMA,DEMOCRAT,7766,16692
2012,HALIFAX,51083,MITT ROMNEY,REPUBLICAN,8694,16692
2012,HALIFAX,51083,OTHER,OTHER,232,16692
2012,HANOVER,51085,BARACK OBAMA,DEMOCRAT,18294,59058
2012,HANOVER,51085,MITT ROMNEY,REPUBLICAN,39940,59058
2012,HANOVER,51085,OTHER,OTHER,824,59058
2012,HENRICO,51087,BARACK OBAMA,DEMOCRAT,89594,162241
2012,HENRICO,51087,MITT ROMNEY,REPUBLICAN,70449,162241
2012,HENRICO,51087,OTHER,OTHER,2198,162241
2012,HENRY,51089,BARACK OBAMA,DEMOCRAT,10317,24963
2012,HENRY,51089,MITT ROMNEY,REPUBLICAN,13984,24963
2012,HENRY,51089,OTHER,OTHER,662,24963
2012,HIGHLAND,51091,BARACK OBAMA,DEMOCRAT,459,1413
2012,HIGHLAND,51091,MITT ROMNEY,REPUBLICAN,924,1413
2012,HIGHLAND,51091,OTHER,OTHER,30,1413
2012,ISLE OF WIGHT,51093,BARACK OBAMA,DEMOCRAT,8761,20827
2012,ISLE OF WIGHT,51093,MITT ROMNEY,REPUBLICAN,11802,20827
2012,ISLE OF WIGHT,51093,OTHER,OTHER,264,20827
2012,JAMES CITY,51095,BARACK OBAMA,DEMOCRAT,17879,41240
2012,JAMES CITY,51095,MITT ROMNEY,REPUBLICAN,22843,41240
2012,JAMES CITY,51095,OTHER,OTHER,518,41240
2012,KING AND QUEEN,51097,BARACK OBAMA,DEMOCRAT,1745,3655
2012,KING AND QUEEN,51097,MITT ROMNEY,REPUBLICAN,1865,3655
2012,KING AND QUEEN,51097,OTHER,OTHER,45,3655
2012,KING GEORGE,51099,BARACK OBAMA,DEMOCRAT,4477,11325
2012,KING GEORGE,51099,MITT ROMNEY,REPUBLICAN,6604,11325
2012,KING GEORGE,51099,OTHER,OTHER,244,11325
2012,KING WILLIAM,51101,BARACK OBAMA,DEMOCRAT,3344,8923
2012,KING WILLIAM,51101,MITT ROMNEY,REPUBLICAN,5466,8923
2012,KING WILLIAM,51101,OTHER,OTHER,113,8923
2012,LANCASTER,51103,BARACK OBAMA,DEMOCRAT,3149,6961
2012,LANCASTER,51103,MITT ROMNEY,REPUBLICAN,3753,6961
2012,LANCASTER,51103,OTHER,OTHER,59,6961
2012,LEE,51105,BARACK OBAMA,DEMOCRAT,2583,9598
2012,LEE,51105,MITT ROMNEY,REPUBLICAN,6847,9598
2012,LEE,51105,OTHER,OTHER,168,9598
2012,LOUDOUN,51107,BARACK OBAMA,DEMOCRAT,82479,160060
2012,LOUDOUN,51107,MITT ROMNEY,REPUBLICAN,75292,160060
2012,LOUDOUN,51107,OTHER,OTHER,2289,160060
2012,LOUISA,51109,BARACK OBAMA,DEMOCRAT,6953,16452
2012,LOUISA,51109,MITT ROMNEY,REPUBLICAN,9215,16452
2012,LOUISA,51109,OTHER,OTHER,284,16452
2012,LUNENBURG,51111,BARACK OBAMA,DEMOCRAT,2684,5734
2012,LUNENBURG,51111,MITT ROMNEY,REPUBLICAN,2969,5734
2012,LUNENBURG,51111,OTHER,OTHER,81,5734
2012,MADISON,51113,BARACK OBAMA,DEMOCRAT,2639,6614
2012,MADISON,51113,MITT ROMNEY,REPUBLICAN,3869,6614
2012,MADISON,51113,OTHER,OTHER,106,6614
2012,MATHEWS,51115,BARACK OBAMA,DEMOCRAT,1807,5374
2012,MATHEWS,51115,MITT ROMNEY,REPUBLICAN,3488,5374
2012,MATHEWS,51115,OTHER,OTHER,79,5374
2012,MECKLENBURG,51117,BARACK OBAMA,DEMOCRAT,6921,15077
2012,MECKLENBURG,51117,MITT ROMNEY,REPUBLICAN,7973,15077
2012,MECKLENBURG,51117,OTHER,OTHER,183,15077
2012,MIDDLESEX,51119,BARACK OBAMA,DEMOCRAT,2370,6080
2012,MIDDLESEX,51119,MITT ROMNEY,REPUBLICAN,3619,6080
2012,MIDDLESEX,51119,OTHER,OTHER,91,6080
2012,MONTGOMERY,51121,BARACK OBAMA,DEMOCRAT,19903,41009
2012,MONTGOMERY,51121,MITT ROMNEY,REPUBLICAN,20006,41009
2012,MONTGOMERY,51121,OTHER,OTHER,1100,41009
2012,NELSON,51125,BARACK OBAMA,DEMOCRAT,4171,8250
2012,NELSON,51125,MITT ROMNEY,REPUBLICAN,3947,8250
2012,NELSON,51125,OTHER,OTHER,132,8250
2012,NEW KENT,51127,BARACK OBAMA,DEMOCRAT,3555,10953
2012,NEW KENT,51127,MITT ROMNEY,REPUBLICAN,7246,10953
2012,NEW KENT,51127,OTHER,OTHER,152,10953
2012,NORTHAMPTON,51131,BARACK OBAMA,DEMOCRAT,3741,6491
2012,NORTHAMPTON,51131,MITT ROMNEY,REPUBLICAN,2676,6491
2012,NORTHAMPTON,51131,OTHER,OTHER,74,6491
2012,NORTHUMBERLAND,51133,BARACK OBAMA,DEMOCRAT,3191,7558
2012,NORTHUMBERLAND,51133,MITT ROMNEY,REPUBLICAN,4310,7558
2012,NORTHUMBERLAND,51133,OTHER,OTHER,57,7558
2012,NOTTOWAY,51135,BARACK OBAMA,DEMOCRAT,3344,6846
2012,NOTTOWAY,51135,MITT ROMNEY,REPUBLICAN,3409,6846
2012,NOTTOWAY,51135,OTHER,OTHER,93,6846
2012,ORANGE,51137,BARACK OBAMA,DEMOCRAT,6870,16354
2012,ORANGE,51137,MITT ROMNEY,REPUBLICAN,9244,16354
2012,ORANGE,51137,OTHER,OTHER,240,16354
2012,PAGE,51139,BARACK OBAMA,DEMOCRAT,3724,10228
2012,PAGE,51139,MITT ROMNEY,REPUBLICAN,6344,10228
2012,PAGE,51139,OTHER,OTHER,160,10228
2012,PATRICK,51141,BARACK OBAMA,DEMOCRAT,2417,8259
2012,PATRICK,51141,MITT ROMNEY,REPUBLICAN,5622,8259
2012,PATRICK,51141,OTHER,OTHER,220,8259
2012,PITTSYLVANIA,51143,BARACK OBAMA,DEMOCRAT,10858,30681
2012,PITTSYLVANIA,51143,MITT ROMNEY,REPUBLICAN,19263,30681
2012,PITTSYLVANIA,51143,OTHER,OTHER,560,30681
2012,POWHATAN,51145,BARACK OBAMA,DEMOCRAT,4088,15525
2012,POWHATAN,51145,MITT ROMNEY,REPUBLICAN,11200,15525
2012,POWHATAN,51145,OTHER,OTHER,237,15525
2012,PRINCE EDWARD,51147,BARACK OBAMA,DEMOCRAT,5132,9239
2012,PRINCE EDWARD,51147,MITT ROMNEY,REPUBLICAN,3952,9239
2012,PRINCE EDWARD,51147,OTHER,OTHER,155,9239
2012,PRINCE GEORGE,51149,BARACK OBAMA,DEMOCRAT,6991,16046
2012,PRINCE GEORGE,51149,MITT ROMNEY,REPUBLICAN,8879,16046
